,entry_date,trade_type,iATR100,iSMA20,iSMA50,iSMA200,iROC20,iROC50,iROC200,iEMA20,iEMA50,iEMA200,iBBUpper20,iBBLower20,iMACD1226,iOBV,iRI,iVI,iTI,y,y2,exit_date
274,2018-09-11 20:00:00,Long,0.0013463999999999876,1.159469,1.1582080000000001,1.1606510999999995,-0.02242635959806348,0.22655148858161858,-0.5917717990720441,1.159113963739269,1.1591360836775109,1.1601384286155718,1.1624360584405222,1.156501941559478,-9.914765567375916e-05,2524.7198000000008,1.7423076923076741,1.046435378093142,1.0891304347826103,-0.0018899999999999473,0.0007999999999999119,2018-09-12 03:00:00
275,2018-09-12 14:00:00,Long,0.0013897999999999899,1.159075,1.1594244,1.1599700499999994,0.06211983952375255,0.2255522140412736,-0.7369177835978027,1.1589926789663167,1.1590843779679088,1.1599650928577063,1.1606905416233704,1.1574594583766298,-7.023499907043984e-05,4038.189800000001,0.6245791245791101,1.0727115177668636,1.3493449781658329,0.003069999999999906,0.009689999999999976,2018-09-14 15:00:00
276,2018-09-18 05:00:00,Long,0.0013003000000000053,1.1680610000000002,1.1665108000000002,1.16251435,0.32093913312109673,-0.018814836353675046,0.502914324031579,1.167703422856269,1.1666109817023287,1.163616400001263,1.1707431546719405,1.16537884532806,0.0007577497147277512,3356.210100000004,0.6872909698996016,1.1142594838141642,2.61654135338407,-0.003980000000000095,0.0025200000000000777,2018-09-18 16:00:00
277,2018-09-20 10:00:00,Long,0.0013515000000000098,1.1680590000000002,1.1680650000000004,1.1644434500000003,0.35326599557559213,0.1891847933091969,1.3245835786265772,1.168390249463803,1.1679722271747874,1.1654717616655677,1.169721174859381,1.1663968251406194,0.0004113385628849997,32521.2801,1.8936651583710997,2.387849368844224,1.6526315789475103,0.0026199999999998447,0.008209999999999829,2018-09-24 00:00:00
278,2018-09-25 01:00:00,Short,0.0013992999999999966,1.1758089999999999,1.1758457999999994,1.1697994499999997,0.07408353557286383,-0.19786845569191672,1.033356258596967,1.1755719654355337,1.175099871114631,1.1703905048393686,1.1791194903437088,1.172498509656291,-5.63028244349173e-05,-34041.3306,1.4747252747252069,3.7813385426759325,1.3605947955386313,-0.0018499999999999073,0.0011300000000000754,2018-09-25 06:00:00
279,2018-09-26 10:00:00,Short,0.0013980999999999954,1.1765990000000002,1.1762876000000002,1.1715858,-0.16038832644539983,0.2069723270333246,0.6166135005003174,1.1764511566123073,1.1760856671174584,1.172071731492388,1.1779858445820413,1.175212155417959,6.0563677550806716e-05,22152.3599,0.46891651865006406,0.5168126992507224,0.48753462603891445,-0.0015600000000000058,0.0023500000000000743,2018-09-26 17:00:00
280,2018-09-27 08:00:00,Short,0.0014401999999999983,1.1741570000000003,1.1755972,1.1724732499999997,-0.2905540123719888,-0.39070480081716835,0.6225440037146197,1.1738388368377215,1.1748270727313586,1.17247521336397,1.1771973315262445,1.1711166684737562,-0.0010768022793772314,-15327.410899999997,0.5582655826558265,1.4945327924495668,1.4830769230765766,0.014129999999999976,0.020610000000000017,2018-10-03 01:00:00
281,2018-10-03 02:00:00,Long,0.001417600000000001,1.1542055,1.1568023999999997,1.1685202000000003,0.19658275094610814,-0.3033123082755978,-1.7676724796658283,1.1551196802299637,1.1569728231690504,1.1643179739127447,1.1568091460265517,1.1516018539734483,-0.0003201444549978394,-3310.7806999999993,0.6326259946949919,0.8952929415098655,1.6844660194176306,-0.003170000000000117,0.0008599999999998609,2018-10-03 10:00:00
282,2018-10-09 23:00:00,Long,0.0014094000000000008,1.147655,1.1487084,1.1538413,0.02784521540883528,-0.19188358483685947,-1.5256908869738124,1.1481976273189678,1.148706056977352,1.1542366901566143,1.151635647395112,1.1436743526048883,0.0002160403970563607,24768.249799999998,1.9849624060150644,1.606407548275845,2.0471380471383607,0.00529999999999986,0.010580000000000034,2018-10-12 12:00:00
283,2018-10-16 02:00:00,Short,0.0013146999999999976,1.1583510000000001,1.1574152,1.1526444500000002,0.277003514482098,-0.115541146444083,0.6044500026053947,1.1580406029039119,1.157238941015803,1.1555969029625606,1.1607448596889807,1.1559571403110196,0.00043602580259327617,-10243.4297,1.1662049861495507,1.4007276977006708,0.8242424242422546,-0.00031000000000003247,0.0001500000000000945,2018-10-16 03:00:00
284,2018-10-17 13:00:00,Short,0.001313599999999997,1.156457,1.1576149999999998,1.1539487500000003,-0.4161163053706669,-0.5491947442838904,0.22764990572514027,1.1561667932304114,1.1568913077788965,1.1560459539744257,1.1589301960996592,1.153983803900341,-0.000910800618722396,-13680.521999999997,1.7719298245614301,1.2530158177493034,1.6518987341773053,0.0047399999999999665,0.010449999999999848,2018-10-19 13:00:00
285,2018-10-23 03:00:00,Short,0.001304400000000019,1.147816,1.1486388000000005,1.1535998499999998,-0.7095147750604188,0.021817483658712025,-0.4974606068498514,1.1474870187599662,1.1486342506566458,1.1518426277978293,1.1527598126135499,1.14287218738645,-0.0009951071569880288,-13725.9808,1.8468899521533602,1.6114074509184584,0.5220883534134436,0.006680000000000019,0.01187999999999989,2018-10-26 15:00:00
286,2018-10-30 07:00:00,Short,0.0014102999999999954,1.1380425,1.1383264000000002,1.1435831,-0.18253459820449858,0.0915178767852524,-1.1059427031256848,1.1380550099225764,1.1385073186463823,1.1431584276261417,1.1395370553818691,1.136547944618131,-0.0002597548805673977,-6594.200200000001,0.7559523809525525,1.2638289007656123,1.1204188481670165,0.0016999999999998128,0.006139999999999812,2018-11-01 03:00:00
287,2018-11-05 12:00:00,Short,0.001362800000000004,1.1386205000000003,1.140013,1.1380166999999997,-0.05185491171482351,-0.07117687893779294,-0.8397059721144396,1.1388090552725734,1.1388759282514926,1.139710615583378,1.1396585142986544,1.1375824857013461,-0.0005565382216161652,-22475.25,2.1229508196719586,1.7104662145351066,0.5429687499999091,-0.005399999999999849,0.0014700000000000824,2018-11-05 18:00:00
288,2018-11-06 13:00:00,Long,0.0013903000000000131,1.1409224999999998,1.1398430000000002,1.13798085,0.22470923853411415,-0.2725057427091623,0.04731570969183322,1.1406735195311313,1.1400016137806053,1.1398915889143983,1.142426634302514,1.1394183656974857,0.0004003437911246355,29451.319700000004,1.6679999999998902,1.8434814628051153,0.5379310344827748,-0.00024000000000001798,0.007200000000000095,2018-11-07 21:00:00
289,2018-11-08 09:00:00,Short,0.0015474000000000143,1.1442960000000002,1.1439216,1.1393226,-0.5178731515409903,0.148955558670969,0.3520724865448667,1.143878588287412,1.1435806966684996,1.141476203432709,1.1483851088979078,1.1402068911020926,-0.0004776999994866582,27285.5204,0.3065134099616716,0.49541601450638434,2.1130434782610323,0.014270000000000005,0.020730000000000137,2018-11-13 15:00:00
290,2018-11-13 22:00:00,Long,0.001457099999999989,1.125785,1.1267472000000003,1.1371206500000004,0.4814966446536886,-0.41984564498347055,-1.039575754919576,1.126465561482981,1.127689786065274,1.1346579336296692,1.1293675217522388,1.1222024782477613,0.0005811551026237982,54480.5898,2.0419463087248464,2.190162688344456,1.278735632183808,-0.0013399999999998968,0.005279999999999951,2018-11-15 09:00:00
291,2018-11-23 08:00:00,Short,0.0013021000000000037,1.1407404999999997,1.1400163999999997,1.1363240499999991,-0.057795875476168386,0.2864599351510785,1.6494918816854627,1.1407753659182085,1.1403185485043423,1.1383261448817767,1.1417122975747631,1.1397687024252363,0.00035216527055670355,1122.8307000000018,0.6565656565656096,0.9578750723533441,0.7573529411765805,-0.00042999999999993044,0.0043400000000000105,2018-11-26 09:00:00
292,2018-11-27 07:00:00,Short,0.001248900000000004,1.1338950000000003,1.1345708,1.1377969499999998,-0.33254741879859717,-0.7490472644443521,0.09276847638821357,1.133803309992351,1.1349834784629178,1.1367675051605928,1.1366135398557626,1.131176460144238,-0.000490193639183012,7201.970300000003,1.3885542168674083,0.7952373221590642,0.9202127659573917,-0.0032399999999999096,0.0044599999999999085,2018-11-28 17:00:00
293,2018-12-04 01:00:00,Long,0.001451,1.1351005,1.135295,1.1353327500000001,0.03876754451659479,-0.33618903830623925,-0.3125631052617722,1.134928861836477,1.1350477476484235,1.1353369062259202,1.1375497514431105,1.1326512485568896,8.511679937561745e-05,25886.8494,4.009615384615662,1.7733225776333663,1.3937282229964134,-0.0015899999999999803,0.005249999999999977,2018-12-04 15:00:00
294,2018-12-06 06:00:00,Short,0.0013631000000000016,1.1345965000000002,1.1352205999999996,1.1345036999999998,0.07232762650719686,-0.21547933157432397,0.09175040361354818,1.1345167496116841,1.1347714228846857,1.1352503712528486,1.1360483586998091,1.1331446413001913,-9.545713778980058e-06,-7493.079599999998,0.9657142857143767,1.2584826860473706,0.9533898305085439,-0.0015499999999999403,0.0011600000000000499,2018-12-06 12:00:00
295,2018-12-07 13:00:00,Long,0.0014236999999999989,1.1374914999999999,1.1358645999999997,1.134863,-0.06594566077552347,0.19836022216343677,0.2018937457020351,1.1370608051400106,1.1363187694613968,1.1356432297169847,1.1385083868901547,1.136474613109845,0.00033084910996139527,3909.2800000000007,1.0293159609120643,1.0879922680571383,0.7865853658537997,-0.0014000000000000679,0.005390000000000006,2018-12-10 15:00:00
296,2018-12-17 18:00:00,Long,0.001342899999999998,1.1324385,1.132615,1.1355843500000002,0.4104560130921295,-0.0633908840387084,-0.034346708000150813,1.1329906638395097,1.1329335160739908,1.134737173381168,1.1357960133342213,1.1290809866657785,0.000783540347874867,42456.1397,2.1937499999999774,2.009155244168284,0.68646080760094,0.0016599999999999948,0.008429999999999938,2018-12-19 19:00:00
297,2018-12-26 09:00:00,Short,0.0015834999999999977,1.1407275000000001,1.1398363999999999,1.1380512999999999,-0.06666959077153331,0.24463001909522133,0.4160533112378322,1.140502656429736,1.1405271099498442,1.139081463243477,1.1418431017965303,1.13961189820347,-8.828097497337595e-05,3672.049799999999,0.9204152249135835,0.8911185160717713,1.8177570093456599,-0.0022299999999999542,0.0009099999999999664,2018-12-26 15:00:00
298,2018-12-26 17:00:00,Short,0.0015279999999999938,1.1399455,1.1401552,1.1381857499999994,0.06316454363617696,0.22670954816260053,0.44029587883058435,1.1397899987473163,1.140136244501548,1.1390788314034044,1.1421048515108403,1.1377861484891598,-0.00027238633625104036,-17931.508400000002,1.792576419214196,1.4190273408674579,1.011111111111246,-0.0037400000000000766,0.0012799999999999478,2018-12-27 08:00:00
299,2018-12-27 12:00:00,Short,0.0014079999999999937,1.1375389999999999,1.1391249999999997,1.1386376999999999,-0.15429798798930294,-0.14466831500869337,0.7947535644431847,1.138380967196483,1.1388371832340844,1.1387983933516785,1.1412304587046884,1.1338475412953113,0.0001490130006598367,75329.02739999999,0.4957446808510361,0.47628751288248206,0.8788546255506063,-0.002970000000000139,0.00031999999999987594,2018-12-27 13:00:00
300,2018-12-31 05:00:00,Short,0.0015388999999999965,1.144404,1.1431832,1.1409067000000004,-0.17827960184220681,0.36376736461967263,0.406114573535752,1.1439720717837236,1.1431779443188426,1.1406076843549458,1.1462684304901583,1.1425395695098417,-8.994935015826933e-05,-2732.8606999999975,0.8123667377398298,1.0599142992866575,0.27508090614901337,-0.0014100000000001334,0.0007499999999998064,2018-12-31 07:00:00
